	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	781	20	763	487	532	619	694	384
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	53	835	22	821	634	668	720	764	601
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	743	12	721	455	493	581	661	347
GCA_000018365@Thermococcus_onnurineus_NA1	0	52	816	29	804	706	717	741	765	685
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	50	821	27	797	603	637	699	740	583
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	786	18	769	517	553	634	706	397
GCA_000151105@Thermococcus_barophilus_MP	0	24	839	23	823	624	652	730	782	538
GCA_000151205@Thermococcus_sp_AM4	0	62	838	29	821	628	662	720	756	602
GCA_000195935@Pyrococcus_abyssi_GE5	0	19	756	10	738	498	549	607	677	418
GCA_000211475@Pyrococcus_sp_NA2	0	18	778	14	753	487	533	612	688	396
GCA_000215995@Pyrococcus_yayanosii_CH1	0	21	773	13	756	560	582	648	698	502
GCA_000221185@Thermococcus_sp_4557	0	83	856	27	841	716	735	764	797	701
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	823	25	807	586	627	700	759	514
GCA_000258515@Thermococcus_zilligii_AN1	0	36	789	19	768	584	610	653	710	557
GCA_000263735@Pyrococcus_sp_ST04	0	20	765	16	745	473	515	591	666	376
GCA_000265525@Thermococcus_cleftensis_CL1	0	88	858	32	843	717	731	763	800	698
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	781	19	763	487	527	617	692	388
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	815	20	797	604	637	697	745	501
GCA_000585495@Thermococcus_nautili_30_1	0	66	844	34	823	637	670	723	766	620
GCA_000725425@Palaeococcus_pacificus_DY20341	0	23	815	21	800	576	619	688	742	487
GCA_000769655@Thermococcus_eurythermalis_A501	0	59	834	30	815	648	670	724	757	617
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	41	791	25	775	607	630	685	723	579
GCA_001433455@Thermococcus_barophilus_CH5	0	29	850	21	834	636	663	732	787	546
GCA_001484685@Thermococcus_sp_2319x1	0	13	791	15	771	551	599	658	721	484
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	22	778	15	750	513	554	630	693	431
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	40	824	22	809	633	662	707	742	608
GCA_001647085@Thermococcus_piezophilus_CDGS	0	42	797	30	766	667	681	706	723	640
GCA_002197185@Thermococcus_sp_5_4	0	70	844	23	835	751	765	778	807	740
GCA_002214365@Thermococcus_celer_Vu_13	0	54	811	28	803	698	708	728	759	692
GCA_002214385@Thermococcus_gorgonarius_W_12	0	38	774	22	753	581	612	659	701	556
GCA_002214465@Thermococcus_barossii_SHCK_94	0	78	865	26	852	736	754	771	810	727
GCA_002214485@Thermococcus_pacificus_P4	0	53	808	37	791	653	672	716	739	626
GCA_002214505@Thermococcus_siculi_RG_20	0	74	850	22	837	709	727	753	794	683
GCA_002214525@Thermococcus_sp_P6	0	30	752	20	738	607	630	653	688	603
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	127	916	17	909	860	861	874	892	856
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	72	843	28	831	728	742	767	798	719
GCA_002214585@Thermococcus_profundus_DT_5432	0	47	820	20	806	616	634	698	746	573
GCA_002214605@Thermococcus_chitonophagus	0	15	767	17	740	504	543	620	683	423
GCA_006274605@Thermococcus_indicus_IOH1	0	82	876	35	861	728	744	781	816	706
GCA_008152015@Thermococcus_aciditolerans_SY113	0	87	882	37	864	750	771	798	823	727
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	781	19	764	482	525	617	691	383
GCA_020386975@Thermococcus_bergensis_T7324	0	12	784	12	769	559	617	670	715	499
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	811	20	797	537	591	674	747	399
GCA_024022995@Thermococcus_aggregans_TY	0	13	786	17	767	554	582	655	711	482
GCA_024707485@Thermococcus_sp_813A4	0	104	906	24	896	844	850	860	877	844
GCA_028471785@Thermococcus_kodakarensis_TS900	0	53	834	22	821	629	663	722	763	601
GCA_028471865@Thermococcus_kodakarensis_TS901	0	53	834	22	822	631	665	719	765	599
GCA_035621495@Thermococcus_sp_SY098	0	29	842	22	825	612	654	724	775	529
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	15	769	17	743	503	544	623	687	427
GCA_900198835@Thermococcus_henrietii_EXT12c	0	62	831	33	811	629	657	709	742	602
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	17	790	17	773	556	591	661	721	493
GCA_904067545@Thermococcus_camini_IRI35c	0	95	875	33	867	749	765	790	826	733
Palaeococcus_helgesoni_DSM_15127	0	20	811	15	794	542	590	672	729	475
Pyrococcus_31_3	0	17	777	17	756	517	549	640	696	427
Pyrococcus_32_1	0	17	777	17	756	516	550	639	697	426
Pyrococcus_abyssi_GE2	0	19	752	12	731	487	537	606	671	412
Pyrococcus_endeavori_ES4	0	16	762	14	742	464	509	589	664	365
Pyrococcus_EXT16	0	17	773	14	752	517	555	638	694	428
Pyrococcus_sp_32_3	0	17	777	17	757	517	550	637	698	427
Pyrococcus_sp_32_4	0	17	777	17	757	519	549	639	696	426
Pyrococcus_sp_EXT_15c	0	21	779	22	756	521	560	628	702	426
Pyrococcus_sp_GE_23	0	20	746	11	727	492	533	602	668	419
Pyrococcus_sp_IRI_42C	0	15	766	10	741	485	529	606	678	376
Thermococcus_15_2	0	58	817	21	801	654	677	705	757	626
Thermococcus_23_2	0	70	843	22	833	750	765	778	807	741
Thermococcus_29_3	0	57	828	27	812	626	655	712	754	607
Thermococcus_31_3	0	81	869	23	860	740	749	780	821	711
Thermococcus_aegaeus_DSM_12767	0	14	805	23	793	570	608	665	742	493
Thermococcus_aggregans_DSM_12819	0	13	786	17	766	553	583	654	710	482
Thermococcus_alcaliphilus_DSM_10322	0	17	812	22	795	575	625	692	757	513
Thermococcus_AMTc11	0	80	889	29	879	767	786	816	846	749
Thermococcus_AMTc30	0	67	826	36	807	635	663	712	751	618
Thermococcus_AMTc51	0	60	825	29	813	640	672	722	761	617
Thermococcus_AMTc85	0	67	825	37	802	631	653	708	750	602
Thermococcus_atlanticus_DSM_15226	0	48	851	31	840	666	700	743	801	627
Thermococcus_barophilus_423_3_23	0	28	839	22	822	620	659	729	775	522
Thermococcus_barophilus_CH1	0	29	843	24	828	624	649	729	783	528
Thermococcus_barophilus_DT4	0	39	827	18	809	587	635	706	755	493
Thermococcus_coalescens_TS1	0	90	897	22	886	812	820	838	858	805
Thermococcus_E15P35	0	68	839	34	818	631	662	714	764	607
Thermococcus_EXT11c	0	63	824	30	802	630	659	705	744	603
Thermococcus_fumicolans_ST557	0	55	828	22	808	626	650	698	746	590
Thermococcus_IRI_06c	0	103	883	28	868	744	767	797	828	733
Thermococcus_IRI15c	0	98	886	35	876	762	774	800	836	747
Thermococcus_marinus_DSM_15227	0	61	828	28	803	643	668	713	744	619
Thermococcus_prieuri_Col3	0	59	824	21	806	656	677	715	759	627
Thermococcus_profundus_DSM_9503	0	47	818	20	802	612	637	696	745	572
Thermococcus_sp_23_4	0	70	844	22	834	752	767	780	804	742
Thermococcus_sp_26_2	0	61	807	34	788	616	638	687	725	596
Thermococcus_sp_33_3	0	65	840	28	819	641	671	724	763	626
Thermococcus_sp_9_3	0	68	842	33	822	636	670	718	764	615
Thermococcus_sp_AMTc09	0	59	808	29	789	618	643	683	726	593
Thermococcus_sp_AMTc102	0	61	808	30	789	615	640	688	727	595
Thermococcus_sp_AMTc71	0	75	836	28	826	687	700	730	763	662
Thermococcus_sp_AMTc72	0	75	836	28	824	687	700	730	763	662
Thermococcus_sp_AMTc79	0	64	852	31	829	652	675	727	767	629
Thermococcus_sp_AMTc94	0	66	832	30	815	636	659	709	758	609
Thermococcus_sp_CIR_03a	0	73	869	28	855	756	764	788	817	741
Thermococcus_sp_CIR_10a	0	32	842	19	827	623	663	731	785	532
Thermococcus_sp_DS1	0	131	911	17	901	859	867	873	885	854
Thermococcus_sp_E10P11	0	58	837	30	819	630	662	717	760	609
Thermococcus_sp_E10P8	0	58	837	30	819	630	661	717	762	610
Thermococcus_sp_E15p33	0	68	839	33	817	629	663	714	761	608
Thermococcus_sp_EXT09c	0	69	823	28	800	632	659	702	744	611
Thermococcus_sp_IRI_05c	0	209	1000	540	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI10c	0	98	886	35	877	766	776	802	835	750
Thermococcus_sp_IRI14c	0	98	886	35	876	763	776	801	837	746
Thermococcus_sp_IRI24c	0	107	891	32	883	768	788	809	842	756
Thermococcus_sp_IRI25c	0	98	887	34	877	764	777	802	837	748
Thermococcus_sp_IRI27c2	0	107	891	31	884	766	789	808	843	756
Thermococcus_sp_IRI29c	0	107	891	31	883	766	788	806	841	756
Thermococcus_sp_IRI_33c	0	130	910	18	900	860	869	872	883	857
Thermococcus_sp_TPV	0	64	825	27	803	623	649	699	739	595
Thermococcus_sp_unknown	0	62	835	39	814	633	666	716	754	611
Thermococcus_stetteri_DSM_5262	0	45	824	23	810	624	659	705	746	599
Thermococcus_waiotapuensis_WT1	0	27	779	20	755	569	605	653	701	539
