	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	17	811	40	772	488	535	630	710	368
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	60	905	138	872	714	740	789	819	690
GCA_000011105@Pyrococcus_horikoshii_OT3	0	16	814	34	779	515	550	651	713	403
GCA_000018365@Thermococcus_onnurineus_NA1	0	34	867	97	823	640	676	726	771	613
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	69	906	122	888	746	758	810	841	710
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	817	42	782	503	530	640	724	366
GCA_000151105@Thermococcus_barophilus_MP	0	19	868	49	827	563	607	693	752	453
GCA_000151205@Thermococcus_sp_AM4	0	76	925	123	904	775	792	835	865	736
GCA_000195935@Pyrococcus_abyssi_GE5	0	15	823	37	781	522	584	646	723	443
GCA_000211475@Pyrococcus_sp_NA2	0	15	820	33	782	527	556	634	718	404
GCA_000215995@Pyrococcus_yayanosii_CH1	0	17	812	43	779	543	578	646	708	484
GCA_000221185@Thermococcus_sp_4557	0	45	888	126	860	666	698	765	805	634
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	862	51	832	593	612	716	770	498
GCA_000258515@Thermococcus_zilligii_AN1	0	36	861	124	835	692	704	747	788	660
GCA_000263735@Pyrococcus_sp_ST04	0	18	813	37	778	502	543	634	708	400
GCA_000265525@Thermococcus_cleftensis_CL1	0	41	874	113	842	662	691	739	782	627
GCA_000275605@Pyrococcus_furiosus_COM1	0	17	812	41	772	487	535	629	710	368
GCA_000517445@Thermococcus_paralvinellae_ES1	0	21	832	47	791	535	581	680	730	438
GCA_000585495@Thermococcus_nautili_30_1	0	50	893	96	865	697	737	784	821	660
GCA_000725425@Palaeococcus_pacificus_DY20341	0	12	849	46	813	552	587	682	741	442
GCA_000769655@Thermococcus_eurythermalis_A501	0	40	892	95	869	686	715	775	824	661
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	49	877	114	857	704	734	784	812	672
GCA_001433455@Thermococcus_barophilus_CH5	0	22	880	48	847	581	622	713	770	470
GCA_001484685@Thermococcus_sp_2319x1	0	13	829	42	793	581	594	678	741	491
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	17	846	38	807	540	587	670	743	460
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	39	891	143	861	706	721	768	806	683
GCA_001647085@Thermococcus_piezophilus_CDGS	0	29	857	86	804	619	654	708	754	579
GCA_002197185@Thermococcus_sp_5_4	0	32	867	112	835	679	711	750	787	656
GCA_002214365@Thermococcus_celer_Vu_13	0	27	849	95	819	638	670	717	764	609
GCA_002214385@Thermococcus_gorgonarius_W_12	0	46	859	119	817	678	702	738	766	642
GCA_002214465@Thermococcus_barossii_SHCK_94	0	36	871	116	843	681	711	766	805	650
GCA_002214485@Thermococcus_pacificus_P4	0	33	855	122	829	672	695	759	792	641
GCA_002214505@Thermococcus_siculi_RG_20	0	45	884	141	851	703	714	768	804	669
GCA_002214525@Thermococcus_sp_P6	0	24	801	60	759	576	595	656	703	541
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	47	882	118	848	663	699	740	792	625
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	35	869	111	843	681	710	764	799	648
GCA_002214585@Thermococcus_profundus_DT_5432	0	134	1000	526	1000	1000	1000	1000	1000	1000
GCA_002214605@Thermococcus_chitonophagus	0	20	835	41	792	530	571	651	727	439
GCA_006274605@Thermococcus_indicus_IOH1	0	50	913	113	883	720	732	807	840	663
GCA_008152015@Thermococcus_aciditolerans_SY113	0	45	896	117	864	683	704	780	811	649
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	17	812	41	772	486	534	631	708	371
GCA_020386975@Thermococcus_bergensis_T7324	0	17	830	45	791	555	589	675	737	484
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	831	44	791	496	522	640	726	355
GCA_024022995@Thermococcus_aggregans_TY	0	11	839	45	799	545	573	667	741	452
GCA_024707485@Thermococcus_sp_813A4	0	46	885	111	853	671	709	759	802	633
GCA_028471785@Thermococcus_kodakarensis_TS900	0	60	903	137	870	710	737	783	817	688
GCA_028471865@Thermococcus_kodakarensis_TS901	0	60	902	137	870	711	738	785	818	688
GCA_035621495@Thermococcus_sp_SY098	0	19	864	53	826	569	613	695	756	469
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	836	41	792	530	573	650	725	437
GCA_900198835@Thermococcus_henrietii_EXT12c	0	42	889	97	865	682	728	778	822	665
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	10	839	43	800	575	604	686	746	490
GCA_904067545@Thermococcus_camini_IRI35c	0	63	885	116	854	675	705	765	797	632
Palaeococcus_helgesoni_DSM_15127	0	11	834	43	800	550	581	675	743	462
Pyrococcus_31_3	0	19	834	37	792	525	576	654	717	447
Pyrococcus_32_1	0	19	834	37	792	523	574	655	718	449
Pyrococcus_abyssi_GE2	0	18	825	36	782	522	577	645	721	433
Pyrococcus_endeavori_ES4	0	17	815	38	780	503	537	628	706	400
Pyrococcus_EXT16	0	18	832	38	790	528	577	652	719	444
Pyrococcus_sp_32_3	0	19	834	36	793	524	574	654	720	442
Pyrococcus_sp_32_4	0	19	834	37	793	525	576	653	720	443
Pyrococcus_sp_EXT_15c	0	15	830	40	794	537	576	659	724	452
Pyrococcus_sp_GE_23	0	18	826	33	782	528	579	652	718	451
Pyrococcus_sp_IRI_42C	0	13	817	36	771	479	533	625	702	380
Thermococcus_15_2	0	29	857	100	826	659	682	735	774	621
Thermococcus_23_2	0	32	867	109	835	677	709	751	785	653
Thermococcus_29_3	0	50	898	100	868	696	732	783	820	663
Thermococcus_31_3	0	37	864	107	838	657	683	738	776	618
Thermococcus_aegaeus_DSM_12767	0	13	843	47	807	567	597	688	745	469
Thermococcus_aggregans_DSM_12819	0	11	839	45	800	545	574	667	741	460
Thermococcus_alcaliphilus_DSM_10322	0	14	841	51	809	578	593	689	746	481
Thermococcus_AMTc11	0	46	902	114	881	710	739	797	836	662
Thermococcus_AMTc30	0	44	891	95	862	696	726	786	825	661
Thermococcus_AMTc51	0	45	883	93	856	683	715	774	808	645
Thermococcus_AMTc85	0	47	880	93	850	672	712	771	810	639
Thermococcus_atlanticus_DSM_15226	0	28	889	65	854	647	690	750	801	602
Thermococcus_barophilus_423_3_23	0	18	858	50	816	549	597	683	746	454
Thermococcus_barophilus_CH1	0	17	866	49	833	571	603	701	759	463
Thermococcus_barophilus_DT4	0	25	848	48	804	546	589	685	743	460
Thermococcus_coalescens_TS1	0	46	884	113	850	668	707	755	795	634
Thermococcus_E15P35	0	53	896	103	870	691	734	784	823	662
Thermococcus_EXT11c	0	49	899	94	868	700	730	790	827	660
Thermococcus_fumicolans_ST557	0	76	926	201	898	790	808	838	859	769
Thermococcus_IRI_06c	0	44	886	112	862	673	707	770	805	645
Thermococcus_IRI15c	0	59	899	121	864	677	703	758	808	634
Thermococcus_marinus_DSM_15227	0	44	887	98	861	680	706	764	811	655
Thermococcus_prieuri_Col3	0	32	858	97	830	653	681	729	770	621
Thermococcus_profundus_DSM_9503	0	117	986	512	984	981	982	984	984	981
Thermococcus_sp_23_4	0	32	867	110	834	679	710	751	785	655
Thermococcus_sp_26_2	0	50	876	88	836	659	705	758	795	638
Thermococcus_sp_33_3	0	51	895	92	867	694	737	789	826	662
Thermococcus_sp_9_3	0	55	905	99	878	702	749	795	838	678
Thermococcus_sp_AMTc09	0	48	873	90	836	657	699	751	794	636
Thermococcus_sp_AMTc102	0	47	873	92	835	660	701	753	792	637
Thermococcus_sp_AMTc71	0	44	891	119	852	696	717	782	812	651
Thermococcus_sp_AMTc72	0	44	891	119	852	693	718	783	810	651
Thermococcus_sp_AMTc79	0	39	886	93	859	696	729	772	812	651
Thermococcus_sp_AMTc94	0	46	894	97	869	698	744	790	827	669
Thermococcus_sp_CIR_03a	0	41	897	117	869	700	725	784	816	659
Thermococcus_sp_CIR_10a	0	24	872	48	832	558	607	699	756	454
Thermococcus_sp_DS1	0	45	891	108	864	673	717	762	813	642
Thermococcus_sp_E10P11	0	53	895	99	866	697	734	785	825	661
Thermococcus_sp_E10P8	0	53	895	99	866	697	732	784	822	659
Thermococcus_sp_E15p33	0	53	897	103	871	695	736	789	826	658
Thermococcus_sp_EXT09c	0	42	888	97	860	688	730	787	824	663
Thermococcus_sp_IRI_05c	0	42	888	122	854	669	706	754	801	627
Thermococcus_sp_IRI10c	0	59	899	119	865	685	708	765	811	638
Thermococcus_sp_IRI14c	0	59	899	121	863	681	703	761	809	636
Thermococcus_sp_IRI24c	0	52	890	118	858	677	707	768	805	635
Thermococcus_sp_IRI25c	0	59	899	121	864	678	705	759	808	634
