	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	16	777	15	753	465	519	604	680	356
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	60	879	36	861	692	716	773	810	682
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	783	14	768	509	549	635	700	403
GCA_000018365@Thermococcus_onnurineus_NA1	0	31	818	26	801	619	665	719	751	592
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	66	881	26	865	726	751	798	828	703
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	769	19	748	470	504	609	695	357
GCA_000151105@Thermococcus_barophilus_MP	0	17	828	25	810	560	598	677	747	457
GCA_000151205@Thermococcus_sp_AM4	0	76	903	28	888	769	796	830	855	737
GCA_000195935@Pyrococcus_abyssi_GE5	0	14	791	12	768	501	566	629	701	428
GCA_000211475@Pyrococcus_sp_NA2	0	13	776	15	757	500	541	615	685	380
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	789	17	768	541	585	649	707	495
GCA_000221185@Thermococcus_sp_4557	0	40	861	24	847	656	692	751	790	624
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	835	20	817	558	605	692	756	474
GCA_000258515@Thermococcus_zilligii_AN1	0	33	833	19	809	661	689	724	760	653
GCA_000263735@Pyrococcus_sp_ST04	0	16	775	15	757	489	551	620	689	390
GCA_000265525@Thermococcus_cleftensis_CL1	0	36	834	19	819	653	674	733	767	622
GCA_000275605@Pyrococcus_furiosus_COM1	0	16	778	16	753	464	520	603	679	357
GCA_000517445@Thermococcus_paralvinellae_ES1	0	18	792	21	778	523	573	657	716	441
GCA_000585495@Thermococcus_nautili_30_1	0	50	865	27	853	668	711	765	803	633
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	797	17	774	539	582	658	720	430
GCA_000769655@Thermococcus_eurythermalis_A501	0	37	864	16	854	663	714	765	803	634
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	46	865	21	854	709	742	791	814	676
GCA_001433455@Thermococcus_barophilus_CH5	0	19	851	21	832	576	612	694	766	473
GCA_001484685@Thermococcus_sp_2319x1	0	10	783	19	771	535	568	639	708	468
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	17	812	16	794	541	575	662	727	438
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	37	868	31	850	697	724	770	813	680
GCA_001647085@Thermococcus_piezophilus_CDGS	0	23	793	20	774	600	643	696	727	563
GCA_002197185@Thermococcus_sp_5_4	0	29	834	24	817	663	691	745	779	625
GCA_002214365@Thermococcus_celer_Vu_13	0	25	822	26	808	629	666	722	759	600
GCA_002214385@Thermococcus_gorgonarius_W_12	0	45	813	22	794	659	689	726	761	630
GCA_002214465@Thermococcus_barossii_SHCK_94	0	33	856	29	843	664	702	768	807	630
GCA_002214485@Thermococcus_pacificus_P4	0	31	816	31	799	649	677	725	758	626
GCA_002214505@Thermococcus_siculi_RG_20	0	40	848	26	836	668	705	755	786	650
GCA_002214525@Thermococcus_sp_P6	0	22	772	16	755	577	609	656	701	550
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	45	854	25	837	634	669	737	776	600
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	32	842	20	827	666	699	765	789	637
GCA_002214585@Thermococcus_profundus_DT_5432	0	134	1000	526	1000	1000	1000	1000	1000	1000
GCA_002214605@Thermococcus_chitonophagus	0	18	797	17	780	528	580	652	714	442
GCA_006274605@Thermococcus_indicus_IOH1	0	44	882	26	870	703	728	793	827	654
GCA_008152015@Thermococcus_aciditolerans_SY113	0	42	863	14	843	665	700	764	798	625
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	16	778	16	753	467	520	604	682	355
GCA_020386975@Thermococcus_bergensis_T7324	0	14	782	17	764	518	573	652	699	449
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	781	17	766	473	516	621	702	345
GCA_024022995@Thermococcus_aggregans_TY	0	11	789	26	771	529	564	641	714	433
GCA_024707485@Thermococcus_sp_813A4	0	39	856	22	846	654	689	749	794	618
GCA_028471785@Thermococcus_kodakarensis_TS900	0	60	877	36	860	689	714	771	809	679
GCA_028471865@Thermococcus_kodakarensis_TS901	0	60	877	36	861	686	715	770	809	678
GCA_035621495@Thermococcus_sp_SY098	0	18	834	20	818	556	602	684	754	460
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	798	17	781	533	579	656	716	445
GCA_900198835@Thermococcus_henrietii_EXT12c	0	42	855	31	841	669	709	757	796	650
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	792	17	776	543	576	654	721	473
